<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.19	17:45:00	66562.04	66641.94	66128.90	66324.79	1526	0	1800
2026.02.19	18:00:00	66327.79	66617.93	66204.43	66593.07	1384	0	1800
2026.02.19	18:15:00	66592.39	66899.93	66438.18	66868.05	1431	0	1800
2026.02.19	18:30:00	66866.83	66994.32	66678.48	66960.71	1486	0	1800
2026.02.19	18:45:00	66960.47	67059.62	66842.67	66994.68	1345	0	1800
2026.02.19	19:00:00	66993.85	67179.93	66824.33	66884.01	1406	0	1800
2026.02.19	19:15:00	66885.70	67049.77	66793.34	66906.42	1095	0	1800
2026.02.19	19:30:00	66903.55	66934.25	66665.53	66829.77	1159	0	1800
2026.02.19	19:45:00	66830.19	67100.14	66758.32	67018.91	1101	0	1800
2026.02.19	20:00:00	67018.19	67106.13	66903.89	66950.71	865	0	1800
2026.02.19	20:15:00	66949.89	66962.76	66783.18	66904.36	775	0	1800
2026.02.19	20:30:00	66903.50	67007.96	66869.00	66912.33	812	0	1800
2026.02.19	20:45:00	66913.48	67154.88	66913.48	67128.45	989	0	1800
2026.02.19	21:00:00	67131.31	67149.53	67000.33	67000.33	665	0	1800
2026.02.19	21:15:00	67001.37	67049.26	66956.30	67022.20	544	0	1800
2026.02.19	21:30:00	67014.46	67050.25	66915.93	66930.54	486	0	1800
2026.02.19	21:45:00	66922.60	66974.55	66864.56	66895.79	383	0	1800
2026.02.19	22:00:00	66898.19	66919.21	66720.74	66857.13	641	0	1800
2026.02.19	22:15:00	66856.85	66856.85	66727.44	66733.92	512	0	1800
2026.02.19	22:30:00	66734.24	66831.01	66605.20	66811.02	626	0	1800
2026.02.19	22:45:00	66809.50	66973.66	66722.67	66867.94	622	0	1800
2026.02.19	23:00:00	66876.26	66953.00	66778.73	66803.82	744	0	1800
2026.02.19	23:15:00	66809.48	67000.30	66809.48	66980.18	471	0	1800
2026.02.19	23:30:00	66981.24	66981.24	66874.43	66937.28	445	0	1800
2026.02.19	23:45:00	66934.47	66991.95	66876.14	66972.61	472	0	1800
2026.02.20	00:00:00	66970.33	67172.69	66906.85	67141.27	729	0	1800
2026.02.20	00:15:00	67146.31	67489.85	67099.47	67352.61	1460	0	1800
2026.02.20	00:30:00	67348.85	67360.69	67212.80	67247.34	818	0	1800
2026.02.20	00:45:00	67242.99	67265.78	67158.64	67183.23	616	0	1800
2026.02.20	01:00:00	67194.97	67326.87	67184.82	67294.82	659	0	1800
2026.02.20	01:15:00	67294.56	67294.56	67102.61	67182.53	648	0	1800
2026.02.20	01:30:00	67174.28	67314.83	67147.10	67294.88	565	0	1800
2026.02.20	01:45:00	67294.60	67294.60	67128.13	67246.08	596	0	1800
2026.02.20	02:00:00	67245.80	67316.25	67199.18	67238.08	530	0	1800
2026.02.20	02:15:00	67235.62	67272.23	67138.79	67152.06	484	0	1800
2026.02.20	02:30:00	67152.17	67287.58	67152.17	67268.92	479	0	1800
2026.02.20	02:45:00	67268.68	67297.65	67195.92	67206.93	462	0	1800
2026.02.20	03:00:00	67207.45	67280.44	67207.34	67238.90	411	0	1800
2026.02.20	03:15:00	67239.82	67440.57	67200.50	67377.90	562	0	1800
2026.02.20	03:30:00	67379.08	67461.95	67261.10	67295.25	662	0	1800
2026.02.20	03:45:00	67297.99	67361.11	67264.07	67317.59	454	0	1800
2026.02.20	04:00:00	67316.84	67357.03	67204.75	67289.62	547	0	1800
2026.02.20	04:15:00	67294.46	67315.26	67068.22	67195.44	740	0	1800
2026.02.20	04:30:00	67192.50	67293.91	67126.92	67267.16	553	0	1800
2026.02.20	04:45:00	67277.54	67277.77	67178.04	67224.12	407	0	1800
2026.02.20	05:00:00	67224.76	67253.25	67170.74	67220.72	325	0	1800
2026.02.20	05:15:00	67218.59	67421.43	67207.34	67371.44	476	0	1800
2026.02.20	05:30:00	67370.60	67930.77	67370.60	67866.45	1497	0	1800
2026.02.20	05:45:00	67866.93	67994.68	67687.68	67760.11	948	0	1800
2026.02.20	06:00:00	67761.12	67875.06	67664.88	67823.99	732	0	1800
2026.02.20	06:15:00	67830.06	67865.71	67641.53	67696.21	582	0	1800
2026.02.20	06:30:00	67693.84	67821.61	67628.83	67728.45	688	0	1800
2026.02.20	06:45:00	67729.40	67868.53	67695.74	67816.25	492	0	1800
2026.02.20	07:00:00	67813.83	67834.08	67741.64	67793.04	415	0	1800
2026.02.20	07:15:00	67796.69	67968.62	67796.69	67907.80	535	0	1800
2026.02.20	07:30:00	67908.04	67925.92	67830.25	67849.77	516	0	1800
2026.02.20	07:45:00	67850.52	67910.87	67729.41	67800.66	571	0	1800
2026.02.20	08:00:00	67801.16	67876.23	67770.00	67839.12	477	0	1800
2026.02.20	08:15:00	67839.25	67921.43	67799.51	67819.37	499	0	1800
2026.02.20	08:30:00	67825.26	67861.12	67713.77	67759.48	500	0	1800
2026.02.20	08:45:00	67761.73	67883.41	67733.58	67839.16	423	0	1800
2026.02.20	09:00:00	67836.13	68186.99	67836.13	68088.26	1206	0	1800
2026.02.20	09:15:00	68098.66	68180.52	68056.46	68161.88	638	0	1800
2026.02.20	09:30:00	68157.71	68203.45	68075.27	68106.73	664	0	1800
2026.02.20	09:45:00	68107.27	68200.11	68090.83	68174.94	489	0	1800
2026.02.20	10:00:00	68174.84	68297.34	68055.35	68142.90	746	0	1800
2026.02.20	10:15:00	68143.36	68273.02	68079.48	68220.42	623	0	1800
2026.02.20	10:30:00	68215.45	68267.22	68119.92	68133.84	468	0	1800
2026.02.20	10:45:00	68134.96	68161.49	67747.78	67921.65	845	0	1800
2026.02.20	11:00:00	67923.04	67960.37	67752.42	67839.36	810	0	1800
2026.02.20	11:15:00	67843.59	67864.21	67757.42	67848.96	582	0	1800
2026.02.20	11:30:00	67857.90	67874.21	67383.69	67432.17	868	0	1800
2026.02.20	11:45:00	67431.30	67587.46	67257.00	67304.00	981	0	1800
2026.02.20	12:00:00	67306.88	67483.63	67239.33	67438.53	917	0	1800
2026.02.20	12:15:00	67435.95	67504.83	67246.20	67296.43	798	0	1800
2026.02.20	12:30:00	67301.99	67480.25	67269.37	67442.07	580	0	1800
2026.02.20	12:45:00	67444.14	67574.87	67424.39	67497.70	529	0	1800
2026.02.20	13:00:00	67502.12	67519.64	67040.21	67112.79	1184	0	1800
2026.02.20	13:15:00	67113.38	67223.22	66942.44	67168.01	889	0	1800
2026.02.20	13:30:00	67175.33	67184.70	66412.98	66611.80	2712	0	1800
2026.02.20	13:45:00	66605.02	66928.12	66587.90	66790.33	1932	0	1800
2026.02.20	14:00:00	66775.55	67028.15	66742.46	66904.95	1167	0	1800
2026.02.20	14:15:00	66911.66	67078.06	66629.59	66974.00	1364	0	1800
2026.02.20	14:30:00	66979.12	67306.46	66813.89	67048.77	3287	0	1800
2026.02.20	14:45:00	67048.43	67136.79	66836.16	67057.32	2196	0	1800
2026.02.20	15:00:00	67062.27	68099.39	66837.55	66867.23	6818	0	1800
2026.02.20	15:15:00	66871.55	67567.64	66510.44	67422.71	4297	0	1800
2026.02.20	15:30:00	67424.66	67452.75	66899.50	67210.68	3303	0	1800
2026.02.20	15:45:00	67202.41	67669.83	67123.97	67552.76	2171	0	1800
2026.02.20	16:00:00	67562.82	67790.70	67472.84	67711.37	2283	0	1800
2026.02.20	16:15:00	67710.80	67905.13	67285.89	67307.64	2356	0	1800
2026.02.20	16:30:00	67306.00	67503.20	67266.77	67476.32	1819	0	1800
2026.02.20	16:45:00	67467.45	67902.33	67457.70	67777.24	1306	0	1800
2026.02.20	17:00:00	67774.41	67775.34	66964.40	67038.60	1831	0	1800
2026.02.20	17:15:00	67044.42	67241.62	66981.00	67005.60	1946	0	1800
2026.02.20	17:30:00	67007.10	67291.16	66923.44	67213.44	1723	0	1800
2026.02.20	17:45:00	67209.29	67667.90	67085.27	67576.17	2462	0	1800
2026.02.20	18:00:00	67578.12	67774.51	67457.16	67557.79	1445	0	1800
2026.02.20	18:15:00	67559.37	67674.60	67428.18	67630.84	1366	0	1800
2026.02.20	18:30:00	67633.35	67991.21	67501.70	67765.36	2516	0	1800
2026.02.20	18:45:00	67764.82	67961.30	67655.28	67908.55	1551	0	1800
2026.02.20	19:00:00	67911.83	67991.77	67641.36	67691.39	1181	0	1800
2026.02.20	19:15:00	67693.36	67775.29	67517.04	67599.19	902	0	1800
2026.02.20	19:30:00	67595.81	67829.87	67521.53	67583.61	922	0	1800
2026.02.20	19:45:00	67585.74	67690.93	67537.01	67613.04	709	0	1800
2026.02.20	20:00:00	67611.58	67810.02	67609.99	67776.05	729	0	1800
2026.02.20	20:15:00	67779.96	67780.74	67538.99	67565.86	664	0	1800
2026.02.20	20:30:00	67566.20	67706.83	67485.85	67699.37	646	0	1800
2026.02.20	20:45:00	67699.98	67748.43	67608.24	67733.23	674	0	1800
2026.02.20	21:00:00	67728.72	67778.60	67602.43	67701.26	669	0	1800
2026.02.20	21:15:00	67701.39	67723.32	67637.37	67713.70	451	0	1800
2026.02.20	21:30:00	67713.56	67808.30	67671.75	67730.13	505	0	1800
2026.02.20	21:45:00	67731.74	67803.79	67681.79	67798.28	421	0	1800
2026.02.20	22:00:00	67788.59	67794.77	67598.96	67633.20	477	0	1800
2026.02.20	22:15:00	67641.72	67985.18	67641.08	67904.11	724	0	1800
2026.02.20	22:30:00	67900.89	68114.77	67855.71	67931.08	679	0	1800
2026.02.20	22:45:00	67929.05	68072.67	67886.01	68042.08	597	0	1800
2026.02.20	23:00:00	68041.98	68225.79	67984.60	67995.22	799	0	1800
2026.02.20	23:15:00	67998.33	68037.82	67910.59	67972.42	510	0	1800
2026.02.20	23:30:00	67974.64	68009.26	67869.72	67944.08	508	0	1800
2026.02.20	23:45:00	67944.41	68010.28	67917.28	67973.16	388	0	1800
2026.02.21	00:00:00	67981.37	68014.57	67898.18	67979.15	488	0	1800
2026.02.21	00:15:00	67979.23	67984.93	67851.41	67893.03	438	0	1800
2026.02.21	00:30:00	67890.69	67923.09	67807.80	67817.22	460	0	1800
2026.02.21	00:45:00	67817.56	67842.12	67736.72	67810.21	385	0	1800
2026.02.21	01:00:00	67810.62	67903.39	67802.62	67899.51	412	0	1800
2026.02.21	01:15:00	67899.08	67899.08	67824.16	67829.56	359	0	1800
2026.02.21	01:30:00	67824.64	67985.36	67824.64	67946.72	395	0	1800
2026.02.21	01:45:00	67942.80	67979.55	67920.56	67932.84	317	0	1800
2026.02.21	02:00:00	67933.69	67998.86	67885.60	67952.81	340	0	1800
2026.02.21	02:15:00	67951.26	68040.14	67949.00	68029.74	340	0	1800
2026.02.21	02:30:00	68031.62	68090.38	67975.58	68057.92	357	0	1800
2026.02.21	02:45:00	68050.36	68050.36	67957.33	67973.69	303	0	1800
2026.02.21	03:00:00	67978.10	67978.23	67629.46	67726.52	705	0	1800
2026.02.21	03:15:00	67738.70	67802.03	67706.45	67768.48	392	0	1800
2026.02.21	03:30:00	67779.32	67815.67	67491.85	67597.66	593	0	1800
2026.02.21	03:45:00	67598.68	67650.42	67554.07	67640.66	405	0	1800
2026.02.21	04:00:00	67647.46	67678.18	67571.67	67619.66	403	0	1800
2026.02.21	04:15:00	67625.17	67704.15	67553.44	67687.62	383	0	1800
2026.02.21	04:30:00	67684.70	67745.24	67649.33	67657.88	346	0	1800
2026.02.21	04:45:00	67650.81	67829.56	67650.81	67778.08	399	0	1800
2026.02.21	05:00:00	67780.36	67857.61	67780.36	67812.23	331	0	1800
2026.02.21	05:15:00	67818.95	67854.57	67777.68	67844.26	317	0	1800
2026.02.21	05:30:00	67830.12	67866.65	67758.67	67835.00	318	0	1800
2026.02.21	05:45:00	67838.56	67857.21	67787.72	67832.06	254	0	1800
2026.02.21	06:00:00	67832.99	67905.45	67816.72	67890.06	383	0	1800
2026.02.21	06:15:00	67891.45	67900.72	67839.59	67848.57	256	0	1800
2026.02.21	06:30:00	67849.28	67849.28	67711.90	67750.09	333	0	1800
2026.02.21	06:45:00	67752.30	67778.42	67729.29	67763.93	254	0	1800
2026.02.21	07:00:00	67763.03	67832.66	67713.58	67794.93	328	0	1800
2026.02.21	07:15:00	67794.24	67838.26	67789.28	67825.42	227	0	1800
2026.02.21	07:30:00	67825.36	67866.07	67789.70	67806.34	281	0	1800
2026.02.21	07:45:00	67808.36	67845.25	67803.00	67834.51	219	0	1800
2026.02.21	08:00:00	67828.79	67888.02	67776.36	67878.92	323	0	1800
2026.02.21	08:15:00	67884.02	67961.64	67872.37	67945.37	374	0	1800
2026.02.21	08:30:00	67946.72	67996.88	67903.60	67964.59	398	0	1800
2026.02.21	08:45:00	67962.94	68050.74	67926.67	68021.08	392	0	1800
2026.02.21	09:00:00	68028.76	68046.52	67937.71	67969.01	324	0	1800
2026.02.21	09:15:00	67964.18	68252.11	67964.18	68196.79	751	0	1800
2026.02.21	09:30:00	68196.87	68288.19	68100.17	68167.89	560	0	1800
2026.02.21	09:45:00	68164.61	68200.39	68101.74	68124.16	318	0	1800
2026.02.21	10:00:00	68122.09	68219.38	68115.34	68150.74	404	0	1800
2026.02.21	10:15:00	68157.54	68194.92	68107.43	68171.97	352	0	1800
2026.02.21	10:30:00	68169.80	68214.63	68146.94	68209.54	316	0	1800
2026.02.21	10:45:00	68201.82	68210.80	68132.60	68182.61	300	0	1800
2026.02.21	11:00:00	68183.79	68255.93	68162.74	68247.04	410	0	1800
2026.02.21	11:15:00	68239.06	68271.13	68148.47	68151.99	480	0	1800
2026.02.21	11:30:00	68149.30	68172.17	68055.22	68084.98	356	0	1800
2026.02.21	11:45:00	68086.02	68108.86	68044.55	68071.22	394	0	1800
2026.02.21	12:00:00	68062.50	68112.29	67933.76	67971.42	420	0	1800
2026.02.21	12:15:00	67971.35	68002.82	67921.89	67953.40	369	0	1800
2026.02.21	12:30:00	67951.02	68020.20	67890.46	68018.37	397	0	1800
2026.02.21	12:45:00	68011.02	68191.82	68011.02	68166.76	533	0	1800
2026.02.21	13:00:00	68172.40	68172.40	68090.54	68132.38	355	0	1800
2026.02.21	13:15:00	68123.63	68247.82	68075.06	68201.39	391	0	1800
2026.02.21	13:30:00	68201.30	68225.11	68140.00	68145.85	361	0	1800
2026.02.21	13:45:00	68142.30	68245.91	68129.07	68220.24	349	0	1800
2026.02.21	14:00:00	68219.76	68245.39	68154.94	68245.39	431	0	1800
2026.02.21	14:15:00	68248.73	68656.10	68186.96	68419.38	1227	0	1800
2026.02.21	14:30:00	68418.64	68602.14	68375.58	68505.81	824	0	1800
2026.02.21	14:45:00	68508.00	68553.26	68405.21	68422.43	604	0	1800
2026.02.21	15:00:00	68427.95	68500.13	68387.15	68465.41	444	0	1800
2026.02.21	15:15:00	68468.26	68547.53	68429.87	68432.04	437	0	1800
2026.02.21	15:30:00	68436.51	68694.17	68388.86	68588.75	611	0	1800
2026.02.21	15:45:00	68592.37	68680.38	68559.41	68583.75	522	0	1800
2026.02.21	16:00:00	68587.26	68613.83	68276.54	68337.08	927	0	1800
2026.02.21	16:15:00	68340.50	68340.50	68068.45	68235.76	872	0	1800
2026.02.21	16:30:00	68235.27	68342.94	68103.83	68338.08	632	0	1800
2026.02.21	16:45:00	68335.36	68339.42	68275.22	68303.79	343	0	1800
2026.02.21	17:00:00	68311.70	68338.09	68164.41	68229.31	472	0	1800
2026.02.21	17:15:00	68236.01	68307.09	68185.23	68267.17	443	0	1800
2026.02.21	17:30:00	68277.36	68464.33	68237.82	68409.62	464	0	1800
2026.02.21	17:45:00	68402.64	68457.32	68362.45	68426.64	385	0	1800
2026.02.21	18:00:00	68419.24	68432.76	68346.87	68390.26	363	0	1800
2026.02.21	18:15:00	68390.36	68546.04	68388.59	68473.92	465	0	1800
2026.02.21	18:30:00	68474.19	68553.82	68456.32	68527.19	444	0	1800
2026.02.21	18:45:00	68527.97	68619.74	68472.54	68557.83	501	0	1800
2026.02.21	19:00:00	68554.54	68650.80	68493.48	68566.74	416	0	1800
2026.02.21	19:15:00	68569.00	68604.31	68517.77	68539.22	343	0	1800
2026.02.21	19:30:00	68546.16	68633.08	68533.85	68606.17	366	0	1800
2026.02.21	19:45:00	68594.62	68597.10	68491.35	68529.56	296	0	1800
2026.02.21	20:00:00	68529.09	68531.65	68448.10	68472.72	386	0	1800
2026.02.21	20:15:00	68471.61	68578.38	68460.51	68546.60	312	0	1800
2026.02.21	20:30:00	68546.72	68562.32	68304.04	68367.30	392	0	1800
2026.02.21	20:45:00	68371.11	68406.18	68131.17	68196.01	467	0	1800
2026.02.21	21:00:00	68195.19	68336.38	68154.15	68276.29	458	0	1800
2026.02.21	21:15:00	68270.70	68359.86	68246.24	68325.75	352	0	1800
2026.02.21	21:30:00	68321.68	68369.62	68261.82	68269.19	364	0	1800
2026.02.21	21:45:00	68268.63	68369.85	68268.63	68351.32	278	0	1800
2026.02.21	22:00:00	68350.08	68418.26	68205.37	68245.33	432	0	1800
2026.02.21	22:15:00	68248.59	68307.75	68222.53	68236.47	318	0	1800
2026.02.21	22:30:00	68240.96	68273.30	67932.13	68071.91	627	0	1800
2026.02.21	22:45:00	68069.63	68165.86	67871.54	67950.47	725	0	1800
2026.02.21	23:00:00	67950.77	68007.75	67911.18	67928.97	644	0	1800
2026.02.21	23:15:00	67924.30	68075.95	67924.30	68059.49	385	0	1800
2026.02.21	23:30:00	68060.78	68103.59	68024.70	68037.73	326	0	1800
2026.02.21	23:45:00	68035.19	68045.44	67947.72	67954.94	408	0	1800
2026.02.22	00:00:00	67950.28	68021.01	67903.14	67994.76	432	0	1800
2026.02.22	00:15:00	67992.21	68045.05	67773.19	67829.69	592	0	1800
2026.02.22	00:30:00	67832.52	67895.28	67807.88	67807.88	421	0	1800
2026.02.22	00:45:00	67805.41	67926.13	67805.41	67907.57	417	0	1800
2026.02.22	01:00:00	67907.70	68063.89	67895.75	67987.74	449	0	1800
2026.02.22	01:15:00	67988.28	68086.95	67977.94	68075.46	365	0	1800
2026.02.22	01:30:00	68077.30	68131.40	68005.30	68097.83	403	0	1800
2026.02.22	01:45:00	68103.45	68147.82	68067.57	68134.15	305	0	1800
2026.02.22	02:00:00	68136.98	68208.77	68080.88	68189.46	465	0	1800
2026.02.22	02:15:00	68196.56	68196.56	68015.39	68025.15	351	0	1800
2026.02.22	02:30:00	68023.36	68086.43	67937.85	67966.43	612	0	1800
2026.02.22	02:45:00	67968.35	68019.51	67849.37	67885.14	427	0	1800
2026.02.22	03:00:00	67885.87	68006.50	67880.74	67995.70	346	0	1800
2026.02.22	03:15:00	67991.14	68029.07	67794.93	67927.87	553	0	1800
2026.02.22	03:30:00	67927.95	67971.79	67867.46	67959.19	427	0	1800
2026.02.22	03:45:00	67964.96	68042.99	67902.92	68018.26	326	0	1800
2026.02.22	04:00:00	68020.09	68063.75	67989.71	68044.33	338	0	1800
2026.02.22	04:15:00	68034.11	68044.79	67932.79	67976.36	370	0	1800
2026.02.22	04:30:00	67979.79	68025.81	67928.52	67965.15	296	0	1800
2026.02.22	04:45:00	67954.62	67990.79	67942.58	67955.86	263	0	1800
2026.02.22	05:00:00	67955.86	67989.58	67846.83	67889.58	306	0	1800
2026.02.22	05:15:00	67888.83	67939.68	67855.26	67923.22	261	0	1800
2026.02.22	05:30:00	67924.05	67929.00	67885.53	67904.13	204	0	1800
2026.02.22	05:45:00	67907.16	67950.96	67860.25	67945.07	310	0	1800
2026.02.22	06:00:00	67947.99	68023.22	67929.38	68007.48	305	0	1800
2026.02.22	06:15:00	68009.75	68213.05	67985.45	68086.71	302	0	1800
2026.02.22	06:30:00	68086.97	68146.41	68025.48	68044.91	351	0	1800
2026.02.22	06:45:00	68045.25	68071.83	68010.51	68023.80	367	0	1800
2026.02.22	07:00:00	68026.28	68027.21	67956.12	68016.07	311	0	1800
2026.02.22	07:15:00	68016.00	68029.22	67976.90	68007.26	296	0	1800
2026.02.22	07:30:00	68007.19	68078.41	67990.26	68074.67	319	0	1800
2026.02.22	07:45:00	68068.53	68069.54	67974.56	67981.78	303	0	1800
2026.02.22	08:00:00	67979.54	68006.46	67953.11	67966.39	259	0	1800
2026.02.22	08:15:00	67960.80	67998.05	67887.23	67946.27	388	0	1800
2026.02.22	08:30:00	67943.66	67978.59	67902.88	67927.45	347	0	1800
2026.02.22	08:45:00	67930.26	67980.85	67909.16	67909.53	306	0	1800
2026.02.22	09:00:00	67918.48	68014.84	67918.48	68014.84	291	0	1800
2026.02.22	09:15:00	68017.83	68037.58	67978.17	67995.85	323	0	1800
2026.02.22	09:30:00	67999.12	68035.24	67957.77	68027.82	294	0	1800
2026.02.22	09:45:00	68029.66	68088.83	68019.53	68033.17	341	0	1800
2026.02.22	10:00:00	68034.22	68037.31	67981.34	68018.16	218	0	1800
2026.02.22	10:15:00	68019.93	68116.37	67986.70	68055.43	329	0	1800
2026.02.22	10:30:00	68062.51	68118.99	68028.73	68066.43	311	0	1800
2026.02.22	10:45:00	68069.70	68144.65	68059.91	68097.21	281	0	1800
2026.02.22	11:00:00	68111.63	68222.83	68095.77	68176.35	495	0	1800
2026.02.22	11:15:00	68180.37	68227.13	68163.69	68191.27	281	0	1800
2026.02.22	11:30:00	68191.34	68216.57	68125.16	68156.03	292	0	1800
2026.02.22	11:45:00	68161.84	68195.51	68147.90	68185.74	225	0	1800
2026.02.22	12:00:00	68185.70	68221.80	67948.59	67991.48	564	0	1800
2026.02.22	12:15:00	67991.15	68075.23	67938.21	68042.89	480	0	1800
2026.02.22	12:30:00	68054.30	68054.30	67848.97	67873.62	539	0	1800
2026.02.22	12:45:00	67873.95	67965.20	67835.28	67907.30	486	0	1800
2026.02.22	13:00:00	67901.03	67995.54	67895.63	67967.28	456	0	1800
2026.02.22	13:15:00	67965.20	68017.85	67887.96	67908.18	398	0	1800
2026.02.22	13:30:00	67908.25	67949.41	67546.25	67625.17	1323	0	1800
2026.02.22	13:45:00	67627.66	67700.19	67567.80	67638.43	702	0	1800
2026.02.22	14:00:00	67636.83	67653.95	67444.48	67620.60	667	0	1800
2026.02.22	14:15:00	67625.96	67674.94	67543.19	67615.12	497	0	1800
2026.02.22	14:30:00	67601.99	67660.42	67342.09	67435.42	633	0	1800
2026.02.22	14:45:00	67439.68	67552.68	67324.13	67417.45	971	0	1800
2026.02.22	15:00:00	67426.59	67471.60	67276.46	67387.81	684	0	1800
2026.02.22	15:15:00	67393.69	67588.11	67308.20	67567.01	547	0	1800
2026.02.22	15:30:00	67569.55	67794.22	67508.52	67748.57	757	0	1800
2026.02.22	15:45:00	67749.10	67802.28	67646.69	67666.59	448	0	1800
2026.02.22	16:00:00	67667.12	67703.62	67548.61	67554.96	479	0	1800
2026.02.22	16:15:00	67561.45	67613.68	67492.08	67492.08	414	0	1800
2026.02.22	16:30:00	67506.41	67561.01	67485.01	67542.57	323	0	1800
2026.02.22	16:45:00	67540.47	67628.63	67535.88	67596.12	367	0	1800
2026.02.22	17:00:00	67595.21	67604.52	67497.78	67544.77	316	0	1800
2026.02.22	17:15:00	67545.07	67556.36	67454.10	67467.40	350	0	1800
2026.02.22	17:30:00	67459.47	67510.82	67138.79	67233.16	969	0	1800
2026.02.22	17:45:00	67231.03	67375.43	67231.03	67360.29	527	0	1800
2026.02.22	18:00:00	67354.09	67405.87	67287.09	67367.47	404	0	1800
2026.02.22	18:15:00	67370.78	67434.77	67292.12	67314.90	346	0	1800
2026.02.22	18:30:00	67321.59	67367.08	67282.13	67354.64	298	0	1800
2026.02.22	18:45:00	67349.52	67438.24	67342.05	67379.21	360	0	1800
2026.02.22	19:00:00	67379.53	67458.74	67361.24	67370.93	358	0	1800
2026.02.22	19:15:00	67379.78	67429.98	67363.00	67408.91	283	0	1800
2026.02.22	19:30:00	67407.49	67454.75	67370.04	67453.78	304	0	1800
2026.02.22	19:45:00	67446.35	67446.35	67367.87	67388.11	268	0	1800
2026.02.22	20:00:00	67386.79	67432.52	67317.07	67346.58	309	0	1800
2026.02.22	20:15:00	67340.69	67449.98	67340.69	67413.94	288	0	1800
2026.02.22	20:30:00	67412.57	67419.08	67346.46	67361.73	278	0	1800
2026.02.22	20:45:00	67361.73	67445.87	67304.03	67360.22	407	0	1800
2026.02.22	21:00:00	67363.34	67432.96	67363.34	67415.61	276	0	1800
2026.02.22	21:15:00	67408.82	67473.84	67401.44	67416.31	273	0	1800
2026.02.22	21:30:00	67426.67	67587.57	67412.14	67542.07	363	0	1800
2026.02.22	21:45:00	67541.04	67614.77	67531.57	67565.20	293	0	1800
2026.02.22	22:00:00	67565.27	67577.82	67436.46	67469.80	381	0	1800
2026.02.22	22:15:00	67475.75	67662.19	67475.75	67561.26	425	0	1800
2026.02.22	22:30:00	67551.93	67677.77	67497.70	67638.64	509	0	1800
2026.02.22	22:45:00	67645.18	67719.31	67607.43	67640.64	672	0	1800
2026.02.22	23:00:00	67635.69	67687.58	67449.44	67460.58	592	0	1800
2026.02.22	23:15:00	67467.81	67584.48	67422.04	67557.21	652	0	1800
2026.02.22	23:30:00	67562.19	67577.52	67445.13	67469.83	537	0	1800
2026.02.22	23:45:00	67474.03	67694.99	67454.56	67609.32	510	0	1800
2026.02.23	00:00:00	67617.76	67647.78	67542.81	67583.49	556	0	1800
2026.02.23	00:15:00	67588.93	67594.98	67353.93	67438.54	606	0	1800
2026.02.23	00:30:00	67426.98	67431.41	67119.60	67154.11	876	0	1800
2026.02.23	00:45:00	67152.73	67154.89	66675.50	66717.46	1439	0	1800
2026.02.23	01:00:00	66716.67	66716.67	65220.68	65468.31	6296	0	1800
2026.02.23	01:15:00	65458.71	65488.28	64900.99	65032.79	4499	0	1800
2026.02.23	01:30:00	65029.50	65379.10	64979.00	65094.47	2246	0	1800
2026.02.23	01:45:00	65090.84	65155.59	64255.67	64403.51	4913	0	1800
2026.02.23	02:00:00	64402.93	64772.96	64280.47	64711.40	2337	0	1800
2026.02.23	02:15:00	64716.97	64799.42	64486.89	64729.05	1374	0	1800
2026.02.23	02:30:00	64726.14	64895.97	64655.94	64821.49	1219	0	1800
2026.02.23	02:45:00	64822.58	64866.90	64678.56	64761.46	948	0	1800
2026.02.23	03:00:00	64769.88	65074.04	64733.06	64907.74	988	0	1800
2026.02.23	03:15:00	64907.10	64907.10	64669.16	64743.31	804	0	1800
2026.02.23	03:30:00	64743.09	65000.28	64685.70	64988.67	813	0	1800
2026.02.23	03:45:00	64992.95	64993.59	64875.33	64910.97	628	0	1800
2026.02.23	04:00:00	64939.47	65010.47	64787.55	65008.31	749	0	1800
2026.02.23	04:15:00	65001.05	65001.05	64677.30	64752.44	645	0	1800
2026.02.23	04:30:00	64749.17	64805.26	64640.42	64698.86	658	0	1800
2026.02.23	04:45:00	64703.35	64809.91	64681.41	64794.93	485	0	1800
2026.02.23	05:00:00	64794.63	65166.84	64776.65	65063.98	753	0	1800
2026.02.23	05:15:00	65064.04	65205.38	64891.87	65010.87	898	0	1800
2026.02.23	05:30:00	65012.65	65112.24	64975.19	64998.62	592	0	1800
2026.02.23	05:45:00	65002.61	65064.63	64928.66	65039.90	552	0	1800
2026.02.23	06:00:00	65043.05	65351.93	64991.86	65322.16	807	0	1800
2026.02.23	06:15:00	65328.68	65446.79	65271.49	65282.60	822	0	1800
2026.02.23	06:30:00	65281.72	65652.89	65251.62	65519.16	1092	0	1800
2026.02.23	06:45:00	65524.06	65796.08	65495.10	65731.75	1004	0	1800
2026.02.23	07:00:00	65730.52	65886.01	65659.93	65776.60	1078	0	1800
2026.02.23	07:15:00	65777.82	65818.54	65606.25	65671.06	712	0	1800
2026.02.23	07:30:00	65668.17	65997.43	65657.05	65921.67	888	0	1800
2026.02.23	07:45:00	65923.21	65961.98	65858.73	65925.77	557	0	1800
2026.02.23	08:00:00	65923.38	65944.62	65670.29	65832.92	975	0	1800
2026.02.23	08:15:00	65828.96	65867.31	65582.99	65661.93	794	0	1800
