<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.19	03:40:00	66830.16	66870.43	66816.34	66870.43	142	0	1800
2026.02.19	03:45:00	66869.65	66881.04	66811.82	66854.21	127	0	1800
2026.02.19	03:50:00	66850.52	66895.99	66824.60	66891.91	147	0	1800
2026.02.19	03:55:00	66891.99	66974.18	66866.47	66931.61	176	0	1800
2026.02.19	04:00:00	66931.23	67037.10	66927.32	66971.28	233	0	1800
2026.02.19	04:05:00	66970.76	66997.83	66896.73	66915.11	207	0	1800
2026.02.19	04:10:00	66916.31	66972.07	66914.70	66945.34	142	0	1800
2026.02.19	04:15:00	66946.47	66953.33	66893.78	66931.83	151	0	1800
2026.02.19	04:20:00	66933.91	66935.59	66819.69	66835.11	171	0	1800
2026.02.19	04:25:00	66831.97	66868.24	66811.45	66846.98	167	0	1800
2026.02.19	04:30:00	66846.24	66904.22	66833.71	66881.24	179	0	1800
2026.02.19	04:35:00	66883.52	66904.54	66846.12	66880.51	170	0	1800
2026.02.19	04:40:00	66881.73	66908.79	66761.67	66774.70	212	0	1800
2026.02.19	04:45:00	66775.82	66856.10	66710.59	66793.69	218	0	1800
2026.02.19	04:50:00	66798.70	66802.81	66729.48	66782.62	134	0	1800
2026.02.19	04:55:00	66787.88	66814.60	66755.36	66762.24	109	0	1800
2026.02.19	05:00:00	66763.57	66805.61	66716.66	66742.63	164	0	1800
2026.02.19	05:05:00	66740.03	66756.30	66635.68	66699.41	229	0	1800
2026.02.19	05:10:00	66700.69	66768.84	66700.69	66732.59	159	0	1800
2026.02.19	05:15:00	66736.07	66858.46	66723.33	66831.31	182	0	1800
2026.02.19	05:20:00	66831.51	66836.80	66663.80	66706.54	242	0	1800
2026.02.19	05:25:00	66706.09	66728.83	66641.59	66690.19	166	0	1800
2026.02.19	05:30:00	66689.18	66777.79	66665.75	66732.93	221	0	1800
2026.02.19	05:35:00	66730.47	66769.58	66707.61	66754.24	192	0	1800
2026.02.19	05:40:00	66758.00	66770.97	66723.55	66723.55	131	0	1800
2026.02.19	05:45:00	66720.99	66792.60	66679.79	66775.33	189	0	1800
2026.02.19	05:50:00	66774.57	66829.61	66743.44	66811.75	140	0	1800
2026.02.19	05:55:00	66813.38	66841.08	66799.57	66833.47	160	0	1800
2026.02.19	06:00:00	66833.97	66919.52	66819.34	66916.92	177	0	1800
2026.02.19	06:05:00	66908.48	66971.39	66897.14	66907.21	215	0	1800
2026.02.19	06:10:00	66908.46	66959.77	66906.85	66955.96	137	0	1800
2026.02.19	06:15:00	66955.89	67119.84	66920.44	67073.82	227	0	1800
2026.02.19	06:20:00	67073.75	67182.17	67056.09	67154.90	334	0	1800
2026.02.19	06:25:00	67156.37	67190.86	67113.31	67132.50	171	0	1800
2026.02.19	06:30:00	67139.41	67272.99	67066.78	67096.87	348	0	1800
2026.02.19	06:35:00	67092.86	67147.01	67041.67	67092.74	213	0	1800
2026.02.19	06:40:00	67091.47	67115.40	67045.18	67066.87	182	0	1800
2026.02.19	06:45:00	67067.81	67116.03	67067.81	67103.25	143	0	1800
2026.02.19	06:50:00	67116.86	67179.77	67057.09	67138.59	230	0	1800
2026.02.19	06:55:00	67138.38	67147.80	67084.44	67114.14	147	0	1800
2026.02.19	07:00:00	67115.63	67144.49	67036.57	67058.02	196	0	1800
2026.02.19	07:05:00	67058.09	67076.07	66986.46	67039.60	219	0	1800
2026.02.19	07:10:00	67040.93	67181.00	67034.15	67105.11	226	0	1800
2026.02.19	07:15:00	67105.46	67174.65	67105.46	67144.42	197	0	1800
2026.02.19	07:20:00	67147.93	67229.61	67134.73	67164.91	225	0	1800
2026.02.19	07:25:00	67163.83	67206.23	67152.49	67178.82	144	0	1800
2026.02.19	07:30:00	67178.77	67238.57	67159.45	67168.48	165	0	1800
2026.02.19	07:35:00	67168.53	67293.45	67139.24	67149.60	244	0	1800
2026.02.19	07:40:00	67145.38	67173.85	67069.34	67153.89	232	0	1800
2026.02.19	07:45:00	67150.20	67166.99	67093.60	67155.65	139	0	1800
2026.02.19	07:50:00	67155.72	67193.73	67112.76	67191.21	193	0	1800
2026.02.19	07:55:00	67193.71	67193.71	67127.30	67164.04	162	0	1800
2026.02.19	08:00:00	67160.09	67160.09	67010.97	67115.21	268	0	1800
2026.02.19	08:05:00	67118.58	67118.58	67013.22	67056.89	222	0	1800
2026.02.19	08:10:00	67061.82	67090.50	66987.32	67024.84	201	0	1800
2026.02.19	08:15:00	67025.39	67068.08	66958.49	67060.77	198	0	1800
2026.02.19	08:20:00	67062.97	67066.98	66905.03	66918.00	211	0	1800
2026.02.19	08:25:00	66914.95	66930.24	66829.55	66882.27	249	0	1800
2026.02.19	08:30:00	66879.42	66898.85	66744.14	66809.29	344	0	1800
2026.02.19	08:35:00	66805.30	66912.54	66805.30	66885.55	238	0	1800
2026.02.19	08:40:00	66884.92	66923.18	66852.23	66900.95	180	0	1800
2026.02.19	08:45:00	66898.71	66898.71	66811.98	66861.20	206	0	1800
2026.02.19	08:50:00	66860.77	66892.12	66790.53	66872.74	168	0	1800
2026.02.19	08:55:00	66879.25	66943.10	66854.50	66914.86	148	0	1800
2026.02.19	09:00:00	66924.49	66973.72	66836.35	66836.35	294	0	1800
2026.02.19	09:05:00	66847.73	66978.14	66823.36	66962.52	240	0	1800
2026.02.19	09:10:00	66971.48	67009.10	66963.67	66976.12	188	0	1800
2026.02.19	09:15:00	66975.79	67006.96	66941.59	66964.17	180	0	1800
2026.02.19	09:20:00	66959.38	67158.00	66945.41	67113.43	295	0	1800
2026.02.19	09:25:00	67116.06	67116.06	67040.21	67093.89	153	0	1800
2026.02.19	09:30:00	67092.92	67112.15	67044.71	67104.04	177	0	1800
2026.02.19	09:35:00	67096.05	67101.22	66998.03	67004.79	213	0	1800
2026.02.19	09:40:00	66993.93	67054.53	66989.47	67037.44	147	0	1800
2026.02.19	09:45:00	67037.94	67044.65	66712.44	66754.56	385	0	1800
2026.02.19	09:50:00	66755.10	66840.46	66733.99	66811.44	283	0	1800
2026.02.19	09:55:00	66817.75	66845.81	66786.33	66802.67	153	0	1800
2026.02.19	10:00:00	66802.93	66831.14	66701.88	66721.03	327	0	1800
2026.02.19	10:05:00	66718.18	66849.40	66691.91	66838.48	345	0	1800
2026.02.19	10:10:00	66829.04	66883.48	66821.33	66829.01	217	0	1800
2026.02.19	10:15:00	66827.18	66896.69	66814.09	66881.22	164	0	1800
2026.02.19	10:20:00	66872.94	66893.62	66815.98	66831.48	180	0	1800
2026.02.19	10:25:00	66833.61	66866.36	66814.74	66824.77	167	0	1800
2026.02.19	10:30:00	66818.05	66887.67	66759.04	66863.49	226	0	1800
2026.02.19	10:35:00	66863.01	66936.92	66784.15	66898.78	215	0	1800
2026.02.19	10:40:00	66897.68	66927.39	66881.46	66903.49	154	0	1800
2026.02.19	10:45:00	66903.14	66910.25	66846.05	66856.24	164	0	1800
2026.02.19	10:50:00	66849.19	66851.73	66722.71	66749.27	223	0	1800
2026.02.19	10:55:00	66743.34	66813.18	66734.96	66791.87	141	0	1800
2026.02.19	11:00:00	66786.98	66838.86	66772.46	66826.28	177	0	1800
2026.02.19	11:05:00	66814.38	66872.65	66791.35	66860.75	127	0	1800
2026.02.19	11:10:00	66860.65	66884.57	66859.15	66881.19	65	0	1800
2026.02.19	11:15:00	66879.66	66899.07	66829.43	66850.93	174	0	1800
2026.02.19	11:20:00	66849.34	66878.44	66812.16	66878.44	146	0	1800
2026.02.19	11:25:00	66874.97	66874.97	66792.22	66799.93	112	0	1800
2026.02.19	11:30:00	66799.85	66822.07	66784.11	66818.56	152	0	1800
2026.02.19	11:35:00	66815.36	66815.36	66605.25	66663.88	308	0	1800
2026.02.19	11:40:00	66666.32	66701.65	66623.26	66623.26	183	0	1800
2026.02.19	11:45:00	66617.60	66683.47	66581.50	66651.29	257	0	1800
2026.02.19	11:50:00	66651.78	66651.78	66428.66	66484.69	419	0	1800
2026.02.19	11:55:00	66486.22	66510.04	66437.18	66462.62	210	0	1800
2026.02.19	12:00:00	66459.59	66490.33	66366.79	66413.61	329	0	1800
2026.02.19	12:05:00	66411.09	66511.50	66274.52	66493.77	379	0	1800
2026.02.19	12:10:00	66494.70	66548.19	66457.82	66530.08	273	0	1800
2026.02.19	12:15:00	66526.54	66564.38	66440.63	66475.66	272	0	1800
2026.02.19	12:20:00	66475.62	66625.80	66475.62	66586.92	205	0	1800
2026.02.19	12:25:00	66585.56	66648.42	66572.70	66614.07	217	0	1800
2026.02.19	12:30:00	66614.60	66632.22	66577.16	66585.30	201	0	1800
2026.02.19	12:35:00	66588.04	66632.55	66412.70	66602.84	241	0	1800
2026.02.19	12:40:00	66604.54	66638.95	66560.56	66562.02	163	0	1800
2026.02.19	12:45:00	66564.99	66598.32	66454.51	66512.14	195	0	1800
2026.02.19	12:50:00	66512.79	66542.37	66470.05	66486.23	162	0	1800
2026.02.19	12:55:00	66491.05	66504.94	66458.74	66488.28	171	0	1800
2026.02.19	13:00:00	66488.75	66526.96	66381.23	66397.17	317	0	1800
2026.02.19	13:05:00	66398.02	66398.02	66179.36	66318.41	475	0	1800
2026.02.19	13:10:00	66327.25	66404.75	66309.79	66357.97	231	0	1800
2026.02.19	13:15:00	66356.99	66397.28	66127.45	66192.90	419	0	1800
2026.02.19	13:20:00	66208.49	66267.36	66131.45	66142.80	338	0	1800
2026.02.19	13:25:00	66134.05	66197.03	66095.60	66146.67	418	0	1800
2026.02.19	13:30:00	66145.15	66221.39	66075.50	66221.39	522	0	1800
2026.02.19	13:35:00	66216.93	66273.14	66049.88	66074.26	433	0	1800
2026.02.19	13:40:00	66074.19	66074.19	65895.18	65928.87	520	0	1800
2026.02.19	13:45:00	65926.74	65969.94	65737.33	65781.59	698	0	1800
2026.02.19	13:50:00	65789.32	65969.91	65716.12	65942.90	629	0	1800
2026.02.19	13:55:00	65947.93	65947.93	65854.12	65898.94	245	0	1800
2026.02.19	14:00:00	65889.76	65950.98	65801.33	65835.94	397	0	1800
2026.02.19	14:05:00	65836.27	65935.19	65820.14	65930.36	371	0	1800
2026.02.19	14:10:00	65933.01	66078.39	65863.18	66004.43	344	0	1800
2026.02.19	14:15:00	66003.46	66003.46	65840.91	65887.71	351	0	1800
2026.02.19	14:20:00	65892.42	65987.02	65877.95	65968.59	281	0	1800
2026.02.19	14:25:00	65965.38	66034.38	65838.44	65947.38	363	0	1800
2026.02.19	14:30:00	65945.19	65999.44	65611.46	65715.47	1518	0	1800
2026.02.19	14:35:00	65707.97	66199.27	65593.26	66077.77	1690	0	1800
2026.02.19	14:40:00	66081.12	66322.42	65997.35	66220.73	1161	0	1800
2026.02.19	14:45:00	66225.04	66371.79	66060.01	66228.07	1101	0	1800
2026.02.19	14:50:00	66235.48	66607.16	66206.97	66439.45	1021	0	1800
2026.02.19	14:55:00	66431.59	66645.09	66308.92	66382.79	731	0	1800
2026.02.19	15:00:00	66388.77	66733.61	66345.94	66563.31	931	0	1800
2026.02.19	15:05:00	66566.51	66632.57	66343.90	66353.45	824	0	1800
2026.02.19	15:10:00	66347.77	66418.45	66001.47	66060.13	955	0	1800
2026.02.19	15:15:00	66057.73	66375.11	66035.05	66155.35	892	0	1800
2026.02.19	15:20:00	66149.71	66199.96	65941.31	66176.86	776	0	1800
2026.02.19	15:25:00	66180.54	66180.54	65973.92	66019.31	521	0	1800
2026.02.19	15:30:00	66018.67	66268.02	65924.79	66250.55	650	0	1800
2026.02.19	15:35:00	66250.55	66516.29	66241.79	66385.09	750	0	1800
2026.02.19	15:40:00	66377.40	66488.90	66346.44	66431.68	541	0	1800
2026.02.19	15:45:00	66430.32	66576.19	66250.32	66278.48	654	0	1800
2026.02.19	15:50:00	66283.18	66300.32	66106.36	66260.16	518	0	1800
2026.02.19	15:55:00	66254.42	66402.59	66240.36	66356.89	374	0	1800
2026.02.19	16:00:00	66354.68	66364.79	66088.79	66097.85	477	0	1800
2026.02.19	16:05:00	66095.45	66148.79	65849.13	66109.30	790	0	1800
2026.02.19	16:10:00	66108.45	66168.66	65987.38	66125.15	441	0	1800
2026.02.19	16:15:00	66129.13	66391.38	66099.72	66287.60	596	0	1800
2026.02.19	16:20:00	66284.75	66315.15	66167.47	66209.42	484	0	1800
2026.02.19	16:25:00	66211.40	66235.50	66057.63	66153.77	415	0	1800
2026.02.19	16:30:00	66152.39	66485.84	66152.39	66455.14	564	0	1800
2026.02.19	16:35:00	66453.20	66484.51	66277.44	66454.88	412	0	1800
2026.02.19	16:40:00	66452.15	66482.64	66374.56	66375.39	421	0	1800
2026.02.19	16:45:00	66369.45	66441.42	66242.70	66299.51	448	0	1800
2026.02.19	16:50:00	66299.53	66399.33	66156.88	66374.59	533	0	1800
2026.02.19	16:55:00	66377.84	66417.41	66240.02	66266.07	377	0	1800
2026.02.19	17:00:00	66260.66	66378.81	66224.79	66351.74	399	0	1800
2026.02.19	17:05:00	66350.54	66440.85	66297.40	66297.89	423	0	1800
2026.02.19	17:10:00	66311.06	66664.46	66311.06	66614.92	451	0	1800
2026.02.19	17:15:00	66622.72	67038.77	66532.73	66929.00	855	0	1800
2026.02.19	17:20:00	66928.85	66947.90	66803.85	66813.64	570	0	1800
2026.02.19	17:25:00	66814.67	66814.67	66559.01	66589.75	504	0	1800
2026.02.19	17:30:00	66582.59	66640.79	66467.59	66487.52	549	0	1800
2026.02.19	17:35:00	66479.11	66586.20	66438.13	66473.72	484	0	1800
2026.02.19	17:40:00	66485.86	66696.70	66485.86	66565.80	473	0	1800
2026.02.19	17:45:00	66562.04	66641.94	66359.56	66411.95	481	0	1800
2026.02.19	17:50:00	66410.60	66508.09	66128.90	66190.01	620	0	1800
2026.02.19	17:55:00	66192.75	66350.96	66184.67	66324.79	425	0	1800
2026.02.19	18:00:00	66327.79	66355.01	66222.29	66248.69	466	0	1800
2026.02.19	18:05:00	66249.58	66441.36	66204.43	66364.55	444	0	1800
2026.02.19	18:10:00	66361.05	66617.93	66292.96	66593.07	474	0	1800
2026.02.19	18:15:00	66592.39	66607.58	66481.28	66529.45	374	0	1800
2026.02.19	18:20:00	66522.95	66817.85	66438.18	66781.28	584	0	1800
2026.02.19	18:25:00	66777.60	66899.93	66776.42	66868.05	473	0	1800
2026.02.19	18:30:00	66866.83	66924.56	66678.48	66699.34	590	0	1800
2026.02.19	18:35:00	66700.86	66867.77	66694.89	66772.42	475	0	1800
2026.02.19	18:40:00	66775.04	66994.32	66766.23	66960.71	421	0	1800
2026.02.19	18:45:00	66960.47	67059.62	66893.90	66991.06	544	0	1800
2026.02.19	18:50:00	66988.29	67022.70	66913.72	66990.87	425	0	1800
2026.02.19	18:55:00	66999.09	67009.59	66842.67	66994.68	376	0	1800
2026.02.19	19:00:00	66993.85	67034.14	66824.33	67010.93	474	0	1800
2026.02.19	19:05:00	67011.41	67179.93	66961.58	67055.43	517	0	1800
2026.02.19	19:10:00	67060.16	67066.72	66873.50	66884.01	415	0	1800
2026.02.19	19:15:00	66885.70	66975.05	66793.34	66939.24	377	0	1800
2026.02.19	19:20:00	66940.50	67049.77	66905.23	67020.13	362	0	1800
2026.02.19	19:25:00	67019.80	67038.21	66870.75	66906.42	356	0	1800
2026.02.19	19:30:00	66903.55	66934.25	66802.12	66868.68	344	0	1800
2026.02.19	19:35:00	66868.65	66888.47	66684.19	66716.60	393	0	1800
2026.02.19	19:40:00	66717.89	66853.89	66665.53	66829.77	422	0	1800
2026.02.19	19:45:00	66830.19	66885.61	66758.32	66800.25	342	0	1800
2026.02.19	19:50:00	66798.59	67100.14	66798.59	67001.00	489	0	1800
2026.02.19	19:55:00	66997.72	67063.91	66971.21	67018.91	270	0	1800
2026.02.19	20:00:00	67018.19	67106.13	66949.80	67048.61	291	0	1800
2026.02.19	20:05:00	67046.11	67052.05	66940.96	66964.88	326	0	1800
2026.02.19	20:10:00	66967.61	67000.78	66903.89	66950.71	248	0	1800
2026.02.19	20:15:00	66949.89	66962.76	66783.18	66897.22	295	0	1800
2026.02.19	20:20:00	66900.11	66952.64	66846.18	66877.10	246	0	1800
2026.02.19	20:25:00	66878.66	66946.90	66859.10	66904.36	234	0	1800
2026.02.19	20:30:00	66903.50	66998.04	66877.77	66988.43	328	0	1800
2026.02.19	20:35:00	66978.23	67007.96	66869.00	66869.00	247	0	1800
2026.02.19	20:40:00	66872.54	66968.94	66872.54	66912.33	237	0	1800
2026.02.19	20:45:00	66913.48	67154.88	66913.48	67049.25	379	0	1800
2026.02.19	20:50:00	67048.91	67134.04	67031.90	67098.60	265	0	1800
2026.02.19	20:55:00	67099.04	67128.45	67034.67	67128.45	345	0	1800
2026.02.19	21:00:00	67131.31	67149.53	67004.47	67098.48	303	0	1800
2026.02.19	21:05:00	67099.69	67136.15	67050.49	67081.32	214	0	1800
2026.02.19	21:10:00	67080.13	67088.40	67000.33	67000.33	148	0	1800
2026.02.19	21:15:00	67001.37	67023.35	66956.30	67012.88	178	0	1800
2026.02.19	21:20:00	67013.24	67049.26	66959.89	66959.89	197	0	1800
2026.02.19	21:25:00	66962.56	67022.20	66956.49	67022.20	169	0	1800
2026.02.19	21:30:00	67014.46	67014.46	66931.48	66979.11	163	0	1800
2026.02.19	21:35:00	66979.18	67050.25	66966.48	66967.98	189	0	1800
2026.02.19	21:40:00	66970.58	66992.78	66915.93	66930.54	134	0	1800
2026.02.19	21:45:00	66922.60	66974.55	66922.60	66973.16	137	0	1800
2026.02.19	21:50:00	66970.60	66970.60	66883.72	66883.72	138	0	1800
2026.02.19	21:55:00	66893.14	66923.72	66864.56	66895.79	108	0	1800
2026.02.19	22:00:00	66898.19	66919.21	66720.74	66746.42	194	0	1800
2026.02.19	22:05:00	66746.75	66843.27	66746.75	66810.94	196	0	1800
2026.02.19	22:10:00	66811.97	66880.88	66762.29	66857.13	251	0	1800
2026.02.19	22:15:00	66856.85	66856.85	66761.00	66800.29	189	0	1800
2026.02.19	22:20:00	66802.35	66832.79	66748.17	66770.56	181	0	1800
2026.02.19	22:25:00	66773.13	66798.37	66727.44	66733.92	142	0	1800
2026.02.19	22:30:00	66734.24	66752.03	66626.17	66654.16	218	0	1800
2026.02.19	22:35:00	66655.48	66678.49	66605.20	66678.36	164	0	1800
2026.02.19	22:40:00	66677.45	66831.01	66635.57	66811.02	244	0	1800
2026.02.19	22:45:00	66809.50	66837.38	66722.67	66776.48	224	0	1800
2026.02.19	22:50:00	66775.66	66900.82	66774.07	66873.22	158	0	1800
2026.02.19	22:55:00	66872.44	66973.66	66867.94	66867.94	240	0	1800
2026.02.19	23:00:00	66876.26	66953.00	66835.32	66842.79	307	0	1800
2026.02.19	23:05:00	66857.35	66883.41	66778.73	66828.32	220	0	1800
2026.02.19	23:10:00	66828.04	66871.30	66787.27	66803.82	217	0	1800
2026.02.19	23:15:00	66809.48	66890.20	66809.48	66884.60	170	0	1800
2026.02.19	23:20:00	66886.88	67000.30	66886.88	66955.39	163	0	1800
2026.02.19	23:25:00	66953.03	66984.69	66916.86	66980.18	138	0	1800
2026.02.19	23:30:00	66981.24	66981.24	66896.73	66938.28	173	0	1800
2026.02.19	23:35:00	66934.60	66958.73	66874.43	66948.66	154	0	1800
2026.02.19	23:40:00	66958.77	66958.77	66903.07	66937.28	118	0	1800
2026.02.19	23:45:00	66934.47	66991.95	66892.61	66918.11	197	0	1800
2026.02.19	23:50:00	66915.02	66956.30	66876.14	66951.58	145	0	1800
2026.02.19	23:55:00	66951.27	66972.61	66916.52	66972.61	130	0	1800
2026.02.20	00:00:00	66970.33	67001.60	66906.85	66931.88	258	0	1800
2026.02.20	00:05:00	66929.41	66978.54	66915.69	66956.96	189	0	1800
2026.02.20	00:10:00	66954.52	67172.69	66927.00	67141.27	282	0	1800
2026.02.20	00:15:00	67146.31	67244.19	67109.21	67120.66	620	0	1800
2026.02.20	00:20:00	67135.66	67245.13	67099.47	67210.84	283	0	1800
2026.02.20	00:25:00	67207.47	67489.85	67169.04	67352.61	557	0	1800
2026.02.20	00:30:00	67348.85	67360.69	67225.51	67247.15	333	0	1800
2026.02.20	00:35:00	67247.50	67324.88	67226.26	67290.30	239	0	1800
2026.02.20	00:40:00	67297.12	67320.67	67212.80	67247.34	246	0	1800
2026.02.20	00:45:00	67242.99	67265.78	67198.22	67214.70	249	0	1800
2026.02.20	00:50:00	67216.78	67237.87	67158.64	67198.10	183	0	1800
2026.02.20	00:55:00	67197.16	67247.80	67180.57	67183.23	184	0	1800
2026.02.20	01:00:00	67194.97	67241.71	67184.82	67215.53	194	0	1800
2026.02.20	01:05:00	67214.24	67326.87	67210.15	67292.02	262	0	1800
2026.02.20	01:10:00	67292.59	67310.45	67252.99	67294.82	203	0	1800
2026.02.20	01:15:00	67294.56	67294.56	67157.55	67186.59	260	0	1800
2026.02.20	01:20:00	67186.65	67260.22	67120.44	67125.70	187	0	1800
2026.02.20	01:25:00	67129.55	67182.53	67102.61	67182.53	201	0	1800
2026.02.20	01:30:00	67174.28	67223.59	67147.10	67216.69	186	0	1800
2026.02.20	01:35:00	67215.47	67310.06	67197.58	67270.19	208	0	1800
2026.02.20	01:40:00	67270.52	67314.83	67270.52	67294.88	171	0	1800
2026.02.20	01:45:00	67294.60	67294.60	67179.30	67211.42	246	0	1800
2026.02.20	01:50:00	67211.36	67244.16	67128.13	67190.99	188	0	1800
2026.02.20	01:55:00	67190.04	67273.82	67187.90	67246.08	162	0	1800
2026.02.20	02:00:00	67245.80	67314.21	67212.35	67309.79	186	0	1800
2026.02.20	02:05:00	67302.31	67316.25	67262.88	67285.10	180	0	1800
2026.02.20	02:10:00	67284.28	67302.09	67199.18	67238.08	164	0	1800
2026.02.20	02:15:00	67235.62	67272.23	67216.45	67272.14	150	0	1800
2026.02.20	02:20:00	67269.71	67269.71	67144.84	67195.39	181	0	1800
2026.02.20	02:25:00	67192.69	67192.69	67138.79	67152.06	153	0	1800
2026.02.20	02:30:00	67152.17	67195.27	67152.17	67192.25	166	0	1800
2026.02.20	02:35:00	67191.10	67270.15	67191.10	67246.37	167	0	1800
2026.02.20	02:40:00	67246.39	67287.58	67216.14	67268.92	146	0	1800
2026.02.20	02:45:00	67268.68	67287.58	67236.39	67250.54	156	0	1800
2026.02.20	02:50:00	67259.01	67297.65	67205.37	67226.53	157	0	1800
2026.02.20	02:55:00	67228.09	67270.28	67195.92	67206.93	149	0	1800
2026.02.20	03:00:00	67207.45	67262.32	67207.34	67250.58	130	0	1800
2026.02.20	03:05:00	67251.67	67280.44	67210.71	67242.95	146	0	1800
2026.02.20	03:10:00	67243.19	67261.52	67228.91	67238.90	135	0	1800
2026.02.20	03:15:00	67239.82	67249.23	67200.50	67225.19	130	0	1800
2026.02.20	03:20:00	67224.94	67370.57	67224.94	67344.37	221	0	1800
2026.02.20	03:25:00	67343.41	67440.57	67343.41	67377.90	211	0	1800
2026.02.20	03:30:00	67379.08	67390.10	67312.93	67343.52	209	0	1800
2026.02.20	03:35:00	67342.72	67461.95	67342.72	67427.37	224	0	1800
2026.02.20	03:40:00	67429.40	67444.80	67261.10	67295.25	229	0	1800
2026.02.20	03:45:00	67297.99	67325.61	67264.07	67280.40	170	0	1800
2026.02.20	03:50:00	67281.86	67337.62	67277.47	67330.68	153	0	1800
2026.02.20	03:55:00	67331.43	67361.11	67313.38	67317.59	131	0	1800
2026.02.20	04:00:00	67316.84	67353.51	67204.75	67282.46	244	0	1800
2026.02.20	04:05:00	67283.00	67357.03	67240.25	67297.08	168	0	1800
2026.02.20	04:10:00	67306.78	67306.78	67252.84	67289.62	135	0	1800
2026.02.20	04:15:00	67294.46	67315.26	67125.48	67141.88	274	0	1800
2026.02.20	04:20:00	67146.27	67198.39	67068.22	67185.33	303	0	1800
2026.02.20	04:25:00	67184.70	67228.25	67157.13	67195.44	163	0	1800
2026.02.20	04:30:00	67192.50	67259.61	67126.92	67244.88	203	0	1800
2026.02.20	04:35:00	67251.40	67270.94	67195.86	67268.69	164	0	1800
2026.02.20	04:40:00	67270.73	67293.91	67228.57	67267.16	186	0	1800
2026.02.20	04:45:00	67277.54	67277.77	67198.75	67234.31	145	0	1800
2026.02.20	04:50:00	67229.82	67252.37	67212.35	67212.35	119	0	1800
2026.02.20	04:55:00	67211.47	67236.19	67178.04	67224.12	143	0	1800
2026.02.20	05:00:00	67224.76	67250.91	67210.34	67243.91	102	0	1800
2026.02.20	05:05:00	67248.03	67253.25	67170.74	67192.00	112	0	1800
2026.02.20	05:10:00	67189.80	67235.68	67189.80	67220.72	111	0	1800
2026.02.20	05:15:00	67218.59	67246.54	67207.34	67213.36	98	0	1800
2026.02.20	05:20:00	67214.97	67329.57	67214.97	67312.72	143	0	1800
2026.02.20	05:25:00	67309.72	67421.43	67307.45	67371.44	235	0	1800
2026.02.20	05:30:00	67370.60	67870.40	67370.60	67863.27	716	0	1800
2026.02.20	05:35:00	67859.48	67930.77	67721.25	67805.14	501	0	1800
2026.02.20	05:40:00	67809.79	67914.51	67737.58	67866.45	280	0	1800
2026.02.20	05:45:00	67866.93	67994.68	67832.28	67939.40	418	0	1800
2026.02.20	05:50:00	67940.66	67985.64	67786.50	67798.97	286	0	1800
2026.02.20	05:55:00	67803.16	67854.34	67687.68	67760.11	244	0	1800
2026.02.20	06:00:00	67761.12	67797.27	67664.88	67728.33	283	0	1800
2026.02.20	06:05:00	67729.30	67862.91	67729.30	67809.43	241	0	1800
2026.02.20	06:10:00	67811.69	67875.06	67763.49	67823.99	208	0	1800
2026.02.20	06:15:00	67830.06	67865.71	67777.23	67841.43	182	0	1800
2026.02.20	06:20:00	67840.25	67840.25	67641.53	67689.02	208	0	1800
2026.02.20	06:25:00	67688.58	67748.86	67679.47	67696.21	192	0	1800
2026.02.20	06:30:00	67693.84	67813.24	67628.83	67805.04	291	0	1800
2026.02.20	06:35:00	67797.46	67797.46	67737.20	67789.43	180	0	1800
2026.02.20	06:40:00	67790.69	67821.61	67713.47	67728.45	217	0	1800
2026.02.20	06:45:00	67729.40	67838.48	67695.74	67805.47	184	0	1800
2026.02.20	06:50:00	67807.16	67868.53	67781.00	67852.57	181	0	1800
2026.02.20	06:55:00	67850.54	67857.07	67796.65	67816.25	127	0	1800
2026.02.20	07:00:00	67813.83	67834.08	67771.26	67796.19	137	0	1800
2026.02.20	07:05:00	67795.68	67831.76	67769.35	67776.00	149	0	1800
2026.02.20	07:10:00	67775.57	67809.07	67741.64	67793.04	129	0	1800
2026.02.20	07:15:00	67796.69	67888.48	67796.69	67817.61	193	0	1800
2026.02.20	07:20:00	67817.54	67937.79	67817.54	67928.26	158	0	1800
2026.02.20	07:25:00	67934.84	67968.62	67879.62	67907.80	184	0	1800
2026.02.20	07:30:00	67908.04	67925.92	67861.89	67908.72	183	0	1800
2026.02.20	07:35:00	67909.14	67909.14	67830.25	67866.15	194	0	1800
2026.02.20	07:40:00	67866.23	67888.47	67839.74	67849.77	139	0	1800
2026.02.20	07:45:00	67850.52	67868.47	67794.19	67851.58	134	0	1800
2026.02.20	07:50:00	67854.61	67910.87	67836.07	67851.81	227	0	1800
2026.02.20	07:55:00	67846.64	67847.72	67729.41	67800.66	210	0	1800
2026.02.20	08:00:00	67801.16	67840.24	67794.03	67826.09	143	0	1800
2026.02.20	08:05:00	67826.75	67844.59	67770.00	67798.15	187	0	1800
2026.02.20	08:10:00	67796.80	67876.23	67796.80	67839.12	147	0	1800
2026.02.20	08:15:00	67839.25	67921.43	67828.10	67867.14	173	0	1800
2026.02.20	08:20:00	67876.22	67898.56	67805.96	67878.39	183	0	1800
2026.02.20	08:25:00	67878.30	67898.45	67799.51	67819.37	143	0	1800
2026.02.20	08:30:00	67825.26	67861.12	67713.77	67725.88	214	0	1800
2026.02.20	08:35:00	67723.45	67793.32	67723.45	67764.11	170	0	1800
